email,password,username,first_name,last_name
"warrenlynes@gmail.com","$2b$10$eqvszWkIjv4WjUl6u0VIau2jsi4BFyP3I0z3jbVvbgXGqkqwZkdf2","shaeffer","shay","lynes"
"coolsurfer@example.com","surf123","thecoolsurfer","Brody","Johnson"
"fiercewarrior@example.com","warrior456","mightywarrior","Valentina","Smith"
"techgeek@example.com","geek789","techjunkie","Leo","Williams"
"gamerchick@example.com","gamer321","gamequeen","Aria","Jones"
"musiclover@example.com","love2jam","melodyaddict","Milo","Brown"
"wanderlust@example.com","roam789","travelbug","Stella","Davis"
"foodieking@example.com","foodlover1","gourmetking","Harper","Miller"
"bookworm@example.com","bookworm22","avidreader","Eli","Wilson"
"happysoul@example.com","happyday123","joyfulsoul","Amelia","Moore"
"dancemachine@example.com","dance123","rhythmguru","Liam","Taylor"
"vintagevibes@example.com","retro567","vintagegal","Olivia","Anderson"
"captainadventurer@example.com","explore99","adventuresam","Noah","Thomas"
"artisticdreamer@example.com","art123","creativegenius","Mia","Jackson"
"fitnessfreak@example.com","fit123","healthnut","Isabella","White"
"techsavvy@example.com","tech1234","techwizard","Ethan","Harris"
"yogalover@example.com","yoga456","zenmaster","Charlotte","Martin"
"mysterysolver@example.com","sleuth789","cluehunter","Lucas","Thompson"
"fashionista@example.com","trendy22","stylishdiva","Ava","Garcia"
"cyberhero@example.com","cyber123","digitaldefender","Alexander","Martinez"
"skydiver@example.com","soarhigh99","skybound","Ella","Robinson"
"rockstar@example.com","rock123","musicstar","Benjamin","Clark"
"cosmicwanderer@example.com","cosmos345","spacetraveler","Chloe","Rodriguez"
"gourmetchef@example.com","chef789","culinaryexpert","Sophia","Lewis"
"artsyphotog@example.com","photoart22","cameragenius","Avery","Lee"
"wildnature@example.com","nature123","adventurelover","Jackson","Walker"
"vintagetraveler@example.com","vintage456","retroexplorer","Mia","Hall"
"astrodreamer@example.com","astro123","starvoyager","Liam","Allen"
"pianomaster@example.com","piano567","ivorykeys","Olivia","Scott"
"speedracer@example.com","fastcar99","racestar","Leo","Green"
"martialartist@example.com","dojo123","kickmaster","Chloe","Adams"
"sunnydays@example.com","sunny123","beachlover","Noah","Sullivan"
"theaterlover@example.com","drama456","thespian","Lily","Clark"
"bakerextraordinaire@example.com","bake789","doughmaster","Lucas","Young"
"globe_trotter@example.com","travel456","jetsetter","Eva","Cox"
"sciencewhiz@example.com","sciencerocks","experimentor","Max","Hughes"
"videogamehero@example.com","gameover123","conqueror","Ella","Foster"
"happygolucky@example.com","smile567","positivity","James","Ross"
"maverickgamer@example.com","game_maverick","arcadehero","Mia","Ramirez"
"songbird@example.com","melody123","songwriter","Ava","Barnes"
"martial_arts_master@example.com","kickboxing123","dojoexpert","Liam","Gomez"
"sky_high@example.com","highflyer345","up_in_the_air","Nora","Reed"
"codingninja@example.com","coder789","techwhiz","Evan","Morris"
"thecuriousmind@example.com","curious123","questionasker","Avery","Long"
"sports_enthusiast@example.com","sporty99","athleticstar","Isaiah","Cook"
"vintagecollector@example.com","vintage_lover","retrocollector","Sophia","Fisher"
"travel_enthusiast@example.com","adventure456","wanderlust","Emily","Bailey"
"vocal_virtuoso@example.com","vocals123","singingstar","Lily","Campbell"
